iter	Passed	Remaining
230	10885	45660
231	10928	45600
232	10974	45544
233	11031	45538
234	11156	45813
235	11208	45784
236	11258	45746
237	11305	45698
238	11349	45635
239	11392	45569
240	11437	45512
241	11479	45443
242	11527	45396
243	11568	45323
244	11612	45266
245	11657	45208
246	11702	45152
247	11749	45102
248	11795	45049
249	11835	44976
250	11880	44917
251	11922	44851
252	11966	44790
253	12010	44733
254	12055	44675
255	12098	44614
256	12146	44570
257	12190	44508
258	12231	44441
259	12274	44376
260	12318	44317
261	12358	44246
262	12407	44203
263	12453	44151
264	12499	44101
265	12537	44022
266	12575	43945
267	12616	43876
268	12657	43808
269	12698	43740
270	12736	43662
271	12781	43607
272	12822	43540
273	12870	43496
274	12917	43448
275	12966	43408
276	13012	43359
277	13062	43323
278	13112	43286
279	13155	43224
280	13198	43164
281	13246	43121
282	13292	43070
283	13334	43009
284	13378	42953
285	13423	42897
286	13468	42846
287	13512	42789
288	13557	42737
289	13625	42756
290	13764	42997
291	13829	43003
292	13876	42954
293	13924	42910
294	13973	42867
295	14016	42805
296	14059	42747
297	14102	42685
298	14145	42624
299	14190	42572
300	14235	42515
301	14277	42453
302	14323	42403
303	14370	42353
304	14417	42305
305	14458	42241
306	14501	42183
307	14548	42134
308	14590	42072
309	14635	42018
310	14679	41962
311	14726	41913
312	14767	41849
313	14811	41794
314	14853	41732
315	14897	41675
316	14941	41620
317	14984	41560
318	15029	41509
319	15075	41456
320	15118	41398
321	15162	41343
322	15208	41292
323	15247	41225
324	15290	41167
325	15331	41102
326	15373	41042
327	15411	40972
328	15456	40920
329	15506	40880
330	15554	40835
331	15596	40775
332	15643	40728
333	15690	40682
334	15739	40639
335	15783	40587
336	15828	40534
337	15871	40477
338	15914	40420
339	15961	40373
340	16002	40312
341	16050	40266
342	16096	40217
343	16139	40161
344	16189	40121
345	16292	40214
346	16355	40205
347	16398	40147
348	16444	40097
349	16491	40050
350	16540	40007
351	16584	39954
352	16626	39894
353	16669	39838
354	16714	39785
355	16758	39730
356	16801	39673
357	16846	39621
358	16891	39570
359	16937	39521
360	16980	39464
361	17026	39413
362	17069	39357
363	17115	39308
364	17160	39257
365	17201	39196
366	17245	39142
367	17287	39084
368	17330	39029
369	17379	38986
370	17422	38931
371	17464	38872
372	17510	38824
373	17556	38774
374	17595	38710
375	17642	38664
376	17688	38614
377	17735	38568
378	17775	38506
379	17817	38448
380	17858	38388
381	17902	38335
382	17941	38271
383	17989	38228
384	18038	38184
385	18083	38134
386	18126	38078
387	18168	38021
388	18212	37969
389	18263	37932
390	18308	37881
391	18351	37826
392	18399	37781
393	18442	37728
394	18490	37683
395	18534	37629
396	18583	37588
397	18629	37539
398	18675	37490
399	18720	37441
400	18873	37606
401	18964	37645
402	19011	37598
403	19059	37551
404	19105	37502
405	19158	37468
406	19200	37410
407	19244	37357
408	19290	37308
409	19333	37253
410	19376	37197
411	19420	37143
412	19462	37088
413	19511	37044
414	19558	36995
415	19600	36939
416	19645	36888
417	19690	36836
418	19732	36780
419	19775	36725
420	19819	36672
421	19864	36621
422	19908	36569
423	19956	36524
424	20001	36473
425	20042	36415
426	20086	36362
427	20133	36315
428	20177	36263
429	20219	36206
430	20266	36159
431	20310	36107
432	20411	36156
433	20472	36134
434	20518	36084
435	20557	36022
436	20602	35971
437	20653	35932
438	20703	35889
439	20749	35840
440	20793	35787
441	20838	35737
442	20882	35684
443	20932	35641
444	20977	35590
445	21019	35535
446	21066	35487
447	21112	35439
448	21155	35384
449	21198	35331
450	21247	35287
451	21294	35239
452	21339	35189
453	21399	35162
454	21509	35218
455	21557	35172
456	21611	35136
457	21660	35092
458	21706	35042
459	21747	34985
460	21793	34935
461	21838	34885
462	21883	34833
463	21928	34782
464	21970	34727
465	22014	34675
466	22065	34633
467	22112	34586
468	22156	34533
469	22202	34484
470	22244	34430
471	22288	34377
472	22329	34319
473	22370	34263
474	22419	34219
475	22466	34172
476	22514	34126
477	22557	34071
478	22602	34021
479	22644	33967
480	22687	33912
481	22729	33858
482	22771	33804
483	22818	33756
484	22863	33706
485	22902	33647
486	22944	33591
487	22984	33534
488	23027	33481
489	23071	33429
490	23112	33374
491	23162	33331
492	23212	33288
493	23258	33240
494	23299	33184
495	23342	33131
496	23390	33086
497	23438	33039
498	23481	32987
499	23526	32936
500	23574	32891
501	23618	32839
502	23661	32787
503	23706	32737
504	23753	32690
505	23799	32642
506	23853	32604
507	23952	32628
508	24016	32604
509	24064	32557
510	24112	32511
511	24161	32466
512	24205	32415
513	24248	32363
514	24292	32311
515	24334	32257
516	24386	32216
517	24429	32163
518	24473	32113
519	24519	32064
520	24568	32019
521	24614	31970
522	24655	31915
523	24696	31860
524	24739	31808
525	24786	31761
526	24829	31708
527	24871	31655
528	24916	31605
529	24958	31551
530	25005	31504
531	25049	31453
532	25089	31396
533	25133	31346
534	25181	31300
535	25223	31246
536	25264	31192
537	25309	31142
538	25350	31088
539	25396	31040
540	25434	30981
541	25473	30925
542	25516	30873
543	25554	30816
544	25596	30762
545	25637	30708
546	25678	30654
547	25723	30605
548	25781	30571
549	25826	30522
550	25873	30474
551	25918	30425
552	25965	30378
553	26016	30336
554	26064	30291
555	26107	30239
556	26156	30194
557	26203	30148
558	26248	30098
559	26291	30047
560	26335	29997
561	26383	29951
562	26433	29907
563	26479	29860
564	26527	29814
565	26576	29769
566	26664	29767
567	26747	29761
568	26793	29713
569	26843	29669
570	26896	29628
571	26946	29584
572	26992	29536
573	27039	29488
574	27087	29442
575	27135	29396
576	27183	29350
577	27304	29382
578	27357	29341
579	27404	29294
580	27453	29249
581	27504	29205
582	27550	29157
583	27596	29108
584	27638	29055
585	27683	29006
586	27729	28957
587	27774	28908
588	27821	28860
589	27866	28810
590	27916	28766
591	27967	28723
592	28016	28677
593	28059	28626
594	28108	28580
595	28154	28532
596	28198	28481
597	28245	28434
598	28291	28386
599	28336	28336
600	28377	28283
601	28421	28232
602	28467	28183
603	28506	28128
604	28546	28074
605	28593	28026
606	28643	27982
607	28688	27933
608	28735	27886
609	28782	27838
610	28832	27794
611	28880	27747
612	28926	27699
613	28971	27650
614	29014	27599
615	29061	27551
616	29107	27503
617	29152	27454
618	29199	27406
619	29247	27360
620	29295	27314
621	29346	27270
622	29439	27265
623	29517	27247
624	29560	27196
625	29610	27150
626	29659	27105
627	29707	27058
628	29753	27010
629	29799	26961
630	29845	26913
631	29890	26864
632	29938	26817
633	29981	26765
634	30028	26718
635	30079	26674
636	30128	26628
637	30173	26578
638	30218	26530
639	30262	26479
640	30308	26431
641	30352	26381
642	30393	26328
643	30442	26282
644	30485	26231
645	30528	26181
646	30572	26130
647	30615	26079
648	30656	26027
649	30702	25979
650	30747	25930
651	30789	25878
652	30834	25829
653	30877	25778
654	30921	25728
655	30961	25675
656	31001	25622
657	31045	25572
658	31089	25522
659	31147	25484
660	31195	25437
661	31240	25388
662	31285	25339
663	31331	25291
664	31372	25239
665	31419	25192
666	31465	25144
667	31509	25094
668	31552	25043
669	31597	24994
670	31641	24945
671	31685	24895
672	31805	24905
673	31857	24862
674	31904	24814
675	31994	24800
676	32074	24778
677	32122	24731
678	32170	24684
679	32220	24638
680	32266	24590
681	32308	24539
682	32352	24489
683	32399	24441
684	32448	24395
685	32490	24344
686	32532	24293
687	32579	24245
688	32628	24198
689	32675	24151
690	32714	24098
691	32759	24048
692	32803	23998
693	32847	23949
694	32890	23898
695	32931	23847
696	32975	23796
697	33021	23749
698	33067	23700
699	33109	23649
700	33153	23599
701	33198	23550
702	33242	23501
703	33286	23452
704	33332	23403
705	33376	23354
706	33421	23304
707	33462	23253
708	33501	23200
709	33539	23146
710	33583	23097
711	33626	23047
712	33670	22997
713	33717	22950
714	33765	22904
715	33810	22855
716	33855	22806
717	33895	22754
718	33942	22706
719	33988	22658
720	34034	22611
721	34076	22560
722	34216	22574
723	34258	22523
724	34302	22474
725	34353	22429
726	34398	22380
727	34442	22330
728	34498	22289
729	34594	22273
730	34656	22234
731	34704	22188
732	34753	22141
733	34804	22096
734	34845	22044
735	34888	21994
736	34933	21945
737	34976	21895
738	35021	21847
739	35065	21797
740	35107	21746
741	35154	21699
742	35203	21652
743	35249	21604
744	35290	21553
745	35334	21504
746	35382	21457
747	35427	21407
748	35468	21356
749	35512	21307
750	35553	21256
751	35599	21208
752	35647	21161
753	35690	21111
754	35732	21061
755	35781	21014
756	35825	20965
757	35866	20914
758	35913	20866
759	35958	20818
760	36004	20769
761	36043	20718
762	36083	20666
763	36121	20614
764	36163	20563
765	36203	20512
766	36245	20461
767	36291	20414
768	36342	20368
769	36385	20318
770	36425	20267
771	36469	20218
772	36517	20171
773	36565	20125
774	36611	20077
775	36652	20026
776	36698	19978
777	36741	19929
778	36784	19879
779	36829	19831
780	36874	19783
781	36917	19733
782	36962	19685
783	37037	19652
784	37126	19627
785	37176	19581
786	37225	19535
787	37276	19489
788	37325	19443
789	37368	19393
790	37409	19343
791	37449	19292
792	37489	19241
793	37537	19194
794	37582	19145
795	37627	19097
796	37671	19048
797	37717	19000
798	37766	18954
799	37812	18906
800	37855	18856
801	37900	18808
802	37943	18759
803	37987	18710
804	38028	18659
805	38073	18611
806	38114	18561
807	38160	18513
808	38206	18465
809	38246	18415
810	38292	18367
811	38335	18318
812	38378	18268
813	38420	18219
814	38461	18168
815	38505	18120
816	38551	18072
817	38591	18021
818	38632	17971
819	38673	17922
820	38714	17872
821	38754	17821
822	38804	17775
823	38852	17728
824	38897	17680
825	38942	17632
826	38986	17583
827	39030	17535
828	39078	17488
829	39126	17441
830	39174	17395
831	39219	17347
832	39263	17298
833	39306	17249
834	39348	17200
835	39394	17152
836	39439	17104
837	39487	17057
838	39535	17011
839	39638	16988
840	39714	16953
841	39764	16906
842	39810	16859
843	39853	16810
844	39901	16763
845	39945	16714
846	39986	16664
847	40028	16615
848	40069	16565
849	40118	16519
850	40162	16470
851	40208	16423
852	40258	16377
853	40309	16331
854	40349	16281
855	40391	16231
856	40432	16182
857	40481	16135
858	40526	16088
859	40571	16039
860	40615	15991
861	40705	15961
862	40784	15926
863	40826	15876
864	40874	15830
865	40919	15781
866	40960	15732
867	41003	15683
868	41044	15633
869	41090	15586
870	41135	15538
871	41175	15488
872	41218	15439
873	41257	15388
874	41299	15339
875	41338	15289
876	41377	15239
877	41418	15189
878	41470	15144
879	41519	15097
880	41564	15050
881	41608	15001
882	41647	14951
883	41697	14905
884	41742	14857
885	41782	14807
886	41828	14760
887	41873	14712
888	41920	14665
889	41961	14615
890	42004	14567
891	42049	14519
892	42097	14472
893	42144	14425
894	42222	14388
895	42303	14353
896	42353	14306
897	42401	14259
898	42451	14213
899	42498	14166
900	42544	14118
901	42585	14069
902	42628	14020
903	42675	13973
904	42717	13924
905	42759	13875
906	42800	13826
907	42844	13778
908	42889	13730
909	42933	13682
910	42978	13634
911	43023	13586
912	43070	13539
913	43116	13491
914	43159	13443
915	43204	13395
916	43250	13347
917	43293	13299
918	43339	13251
919	43388	13205
920	43434	13157
921	43481	13110
922	43529	13063
923	43578	13017
924	43622	12968
925	43669	12921
926	43719	12875
927	43765	12827
928	43812	12780
929	43851	12731
930	43895	12683
931	43939	12634
932	43978	12585
933	44017	12535
934	44061	12487
935	44104	12439
936	44156	12394
937	44206	12347
938	44253	12300
939	44296	12252
940	44340	12204
941	44389	12157
942	44434	12109
943	44478	12061
944	44525	12014
945	44570	11967
946	44614	11919
947	44656	11870
948	44702	11823
949	44748	11775
950	44796	11729
951	44841	11681
952	44903	11638
953	45016	11608
954	45066	11561
955	45113	11514
956	45165	11468
957	45221	11423
958	45260	11374
959	45301	11325
960	45342	11276
961	45386	11228
962	45430	11180
963	45474	11132
964	45519	11085
965	45567	11038
966	45616	10991
967	45659	10943
968	45702	10895
969	45743	10846
970	45786	10798
971	45833	10751
972	45876	10702
973	45917	10654
974	45962	10606
975	46007	10559
976	46057	10512
977	46099	10464
978	46145	10416
979	46191	10369
980	46233	10321
981	46275	10273
982	46315	10224
983	46360	10176
984	46409	10129
985	46454	10082
986	46493	10033
987	46533	9985
988	46572	9936
989	46613	9887
990	46654	9839
991	46694	9790
992	46736	9742
993	46776	9694
994	46820	9646
995	46869	9599
996	46917	9552
997	46961	9505
998	47006	9457
999	47058	9411
1000	47104	9364
1001	47151	9317
1002	47197	9270
1003	47241	9222
1004	47282	9174
1005	47326	9126
1006	47367	9078
1007	47415	9031
1008	47463	8984
1009	47509	8937
1010	47577	8894
1011	47671	8855
1012	47816	8826
1013	47863	8779
1014	47910	8732
1015	47956	8685
1016	48001	8637
1017	48046	8589
1018	48090	8542
1019	48139	8495
1020	48184	8447
1021	48227	8399
1022	48268	8351
1023	48314	8304
1024	48363	8257
1025	48409	8209
1026	48452	8161
1027	48494	8113
1028	48542	8066
1029	48584	8018
1030	48626	7970
1031	48671	7923
1032	48716	7875
1033	48764	7828
1034	48808	7781
1035	48851	7733
1036	48892	7685
1037	48941	7638
1038	48984	7590
1039	49025	7542
1040	49070	7494
1041	49119	7448
1042	49163	7400
1043	49202	7352
1044	49242	7303
1045	49281	7255
1046	49324	7207
1047	49365	7159
1048	49410	7112
1049	49465	7066
1050	49511	7019
1051	49555	6971
1052	49598	6924
1053	49645	6876
1054	49692	6829
1055	49741	6782
1056	49786	6735
1057	49829	6687
1058	49877	6640
1059	49923	6593
1060	49968	6546
1061	50012	6498
1062	50059	6451
1063	50107	6404
1064	50156	6357
1065	50267	6318
1066	50350	6276
1067	50404	6229
1068	50466	6184
1069	50527	6138
1070	50586	6093
1071	50634	6045
1072	50683	5998
1073	50734	5952
1074	50783	5905
1075	50831	5857
1076	50883	5811
1077	50929	5763
1078	50983	5717
1079	51036	5670
1080	51089	5624
1081	51141	5577
1082	51188	5530
1083	51238	5483
1084	51284	5435
1085	51330	5388
1086	51378	5341
1087	51422	5293
1088	51469	5246
1089	51517	5199
1090	51562	5151
1091	51604	5103
1092	51649	5056
1093	51696	5009
1094	51742	4961
1095	51785	4913
1096	51828	4866
1097	51875	4819
1098	51924	4771
1099	51964	4724
1100	52009	4676
1101	52053	4629
1102	52093	4581
1103	52134	4533
1104	52182	4486
1105	52229	4439
1106	52274	4391
1107	52323	4344
1108	52368	4297
1109	52418	4250
1110	52466	4202
1111	52509	4155
1112	52557	4108
1113	52604	4061
1114	52650	4013
1115	52698	3966
1116	52741	3919
1117	52787	3871
1118	52833	3824
1119	52878	3777
1120	52961	3732
1121	53067	3689
1122	53114	3641
1123	53169	3595
1124	53216	3547
1125	53267	3500
1126	53311	3453
1127	53357	3405
1128	53401	3358
1129	53448	3310
1130	53494	3263
1131	53540	3216
1132	53585	3168
1133	53633	3121
1134	53683	3074
1135	53730	3027
1136	53774	2979
1137	53818	2932
1138	53863	2884
1139	53912	2837
1140	53954	2789
1141	53999	2742
1142	54044	2695
1143	54087	2647
1144	54134	2600
1145	54178	2552
1146	54221	2505
1147	54265	2458
1148	54309	2410
1149	54354	2363
1150	54402	2316
1151	54447	2268
1152	54494	2221
1153	54539	2174
1154	54580	2126
1155	54702	2082
1156	54754	2034
1157	54794	1987
1158	54836	1939
1159	54886	1892
1160	54935	1845
1161	54989	1798
1162	55038	1751
1163	55085	1703
1164	55132	1656
1165	55177	1608
1166	55220	1561
1167	55265	1514
1168	55308	1466
1169	55352	1419
1170	55396	1371
1171	55440	1324
1172	55484	1277
1173	55630	1232
1174	55677	1184
1175	55763	1138
1176	55863	1091
1177	55907	1044
1178	55960	996
1179	56015	949
1180	56065	901
1181	56111	854
1182	56153	806
1183	56203	759
1184	56248	712
1185	56298	664
1186	56346	617
1187	56391	569
1188	56436	522
1189	56485	474
1190	56530	427
1191	56579	379
1192	56623	332
1193	56665	284
1194	56711	237
1195	56758	189
1196	56807	142
1197	56851	94
1198	56897	47
1199	56944	0
