iter	RMSE
136	0.1335336232
137	0.1333305445
138	0.1331109972
139	0.1329546123
140	0.1327105705
141	0.1325264399
142	0.132352921
143	0.1321512235
144	0.131892363
145	0.1316983437
146	0.1315279042
147	0.1312778086
148	0.1309900449
149	0.1308103141
150	0.1306518553
151	0.1305593438
152	0.1303249205
153	0.1301464522
154	0.1300007171
155	0.1298453469
156	0.1296270255
157	0.1294839909
158	0.1292274768
159	0.1289929343
160	0.1289021539
161	0.128762816
162	0.1285198697
163	0.1283127539
164	0.128141641
165	0.1279169925
166	0.1277814449
167	0.1277579898
168	0.1276372809
169	0.1275650409
170	0.1275376362
171	0.1274092065
172	0.1272060627
173	0.127040385
174	0.1268215381
175	0.1266850252
176	0.1265393219
177	0.1263660136
178	0.1262321294
179	0.1260297298
180	0.125809491
181	0.1256659552
182	0.1254865793
183	0.1253366757
184	0.1251029854
185	0.1249925995
186	0.1249181539
187	0.1247855207
188	0.1245995492
189	0.1245082509
190	0.1243644112
191	0.1241999949
192	0.1240761122
193	0.123825794
194	0.1236252698
195	0.12349942
196	0.1234327054
197	0.1232860922
198	0.1230748848
199	0.1229183099
200	0.1228034527
201	0.1226456238
202	0.1225415913
203	0.1224957209
204	0.1223944679
205	0.1222052886
206	0.1220100013
207	0.1219582124
208	0.1218382025
209	0.1216372951
210	0.1215418504
211	0.121419702
212	0.1213111066
213	0.1211554727
214	0.1209594089
215	0.1207835262
216	0.1206747538
217	0.1205756625
218	0.1205279706
219	0.120393805
220	0.1201762608
221	0.1200961622
222	0.119963914
223	0.1198388037
224	0.1196782133
225	0.1195204971
226	0.1193179164
227	0.1191978126
228	0.1190622922
229	0.1189366217
230	0.1187290485
231	0.1185880821
232	0.1184379609
233	0.1183436251
234	0.1181934828
235	0.1180906096
236	0.1179416881
237	0.1178115097
238	0.1176922809
239	0.1175725586
240	0.1173931671
241	0.1172500785
242	0.1170308373
243	0.1168837664
244	0.1168256281
245	0.1167466621
246	0.1165859411
247	0.1164852805
248	0.1163626719
249	0.1162595671
250	0.1160462193
251	0.1158632887
252	0.1157006894
253	0.1155808397
254	0.1154848238
255	0.1153829318
256	0.1152525845
257	0.1151521438
258	0.1150640467
259	0.1149321511
260	0.114779612
261	0.1146486109
262	0.1144814302
263	0.1143994696
264	0.1142373415
265	0.1141387616
266	0.1140854969
267	0.1139498625
268	0.1138049239
269	0.1137108447
270	0.1135454556
271	0.1134239073
272	0.1133036527
273	0.1131919761
274	0.1130354231
275	0.1129313731
276	0.1127870452
277	0.1126356552
278	0.1125534654
279	0.1124504756
280	0.1123446541
281	0.1121753172
282	0.1120340378
283	0.1118511672
284	0.1117522146
285	0.1116206076
286	0.1115053212
287	0.1113077298
288	0.1112039412
289	0.1110879938
290	0.1110256956
291	0.1109383268
292	0.1108262592
293	0.1107212225
294	0.1105976785
295	0.1105158151
296	0.1103234899
297	0.1102484205
298	0.1101812422
299	0.1101054549
300	0.110056332
301	0.1099304463
302	0.109837993
303	0.109707416
304	0.1096162406
305	0.1095549849
306	0.109449719
307	0.1093804173
308	0.1092976313
309	0.1092255534
310	0.1091453602
311	0.1089879466
312	0.1088821549
313	0.108821965
314	0.1087147441
315	0.1086484637
316	0.1085950487
317	0.1084871685
318	0.108329566
319	0.1081408882
320	0.1079732301
321	0.1078443313
322	0.1077336114
323	0.1076836424
324	0.1074969462
325	0.1073741352
326	0.1073294887
327	0.1072668324
328	0.1071417154
329	0.1070284539
330	0.1069416546
331	0.1068692274
332	0.1066988743
333	0.106627646
334	0.1065318735
335	0.1064543863
336	0.1064043308
337	0.1062876452
338	0.1062401804
339	0.1061673669
340	0.1060692074
341	0.1060138459
342	0.1059495036
343	0.1058382527
344	0.1057740308
345	0.1056717873
346	0.1056463977
347	0.1055447747
348	0.1054918186
349	0.1053454825
350	0.1053010445
351	0.1052116171
352	0.1051530065
353	0.1051046203
354	0.1049787153
355	0.1049194643
356	0.104828312
357	0.1047458679
358	0.1045937401
359	0.1045359697
360	0.1044890854
361	0.1043604633
362	0.1042998673
363	0.1041532073
364	0.1040696345
365	0.1039262673
366	0.1038569166
367	0.10374077
368	0.103700639
369	0.1036416849
370	0.1035197303
371	0.1033931836
372	0.1032789387
373	0.103193313
374	0.103083835
375	0.1029136481
376	0.1028742149
377	0.1028108985
378	0.1027398507
379	0.1026035947
380	0.1025355694
381	0.1024900425
382	0.1023745494
383	0.1023313925
384	0.1022777248
385	0.102207361
386	0.1021554109
387	0.1020888971
388	0.101939262
389	0.1018334775
390	0.1017982181
391	0.101724162
392	0.1016251777
393	0.1015827144
394	0.1014764157
395	0.101426216
396	0.1013288611
397	0.1012700339
398	0.101151537
399	0.1010951442
400	0.1010495718
401	0.1009739873
402	0.1009106877
403	0.100864522
404	0.1007759241
405	0.1006914335
406	0.1006531882
407	0.1005629864
408	0.1004990966
409	0.1003963328
410	0.1003019376
411	0.1002230011
412	0.1000985045
413	0.1000138799
414	0.0999433291
415	0.09990226402
416	0.09981831326
417	0.09973074314
418	0.09968950188
419	0.09963866318
420	0.09956403742
421	0.09942159535
422	0.09934323676
423	0.09922544094
424	0.09909870822
425	0.0990485587
426	0.0989750233
427	0.09890210172
428	0.09880335838
429	0.09872093823
430	0.09868725745
431	0.09861772522
432	0.09857929037
433	0.09850919289
434	0.0984274282
435	0.09832644383
436	0.09829513635
437	0.09820214724
438	0.09810421503
439	0.09801140104
440	0.09794245667
441	0.09788911531
442	0.09785524687
443	0.09777329514
444	0.09764031261
445	0.09750000712
446	0.09739526178
447	0.09730746919
448	0.09725321509
449	0.09721732777
450	0.09717776842
451	0.0971287064
452	0.09707761226
453	0.09702837037
454	0.09694144301
455	0.09681658771
456	0.09676960393
457	0.09669850288
458	0.09662733459
459	0.09655566334
460	0.09649952003
461	0.09645787002
462	0.09638138782
463	0.09628091903
464	0.09624912201
465	0.09616788814
466	0.09609515983
467	0.09597057351
468	0.09595039521
469	0.09581047986
470	0.09567572067
471	0.09559255126
472	0.09552399342
473	0.09543046958
474	0.09538092438
475	0.09532919521
476	0.09523952922
477	0.09519568125
478	0.09513710182
479	0.09508466044
480	0.09503427711
481	0.09494484429
482	0.09487237691
483	0.09481099744
484	0.09471936727
485	0.09465939284
486	0.0945428698
487	0.09450515226
488	0.09443951254
489	0.09441604137
490	0.09438401747
491	0.09432168841
492	0.09421601785
493	0.09415518742
494	0.09407765828
495	0.09400356865
496	0.09393578197
497	0.09382600928
498	0.093751905
499	0.09364879579
500	0.0935879483
501	0.09351249958
502	0.09342594256
503	0.09339179622
504	0.09332992092
505	0.09325638947
506	0.09321445356
507	0.09313113451
508	0.09307178868
509	0.09296343785
510	0.0929312557
511	0.092893985
512	0.09278710752
513	0.09270863528
514	0.09265718461
515	0.09261465757
516	0.09257802344
517	0.0925394545
518	0.09241072793
519	0.09236149664
520	0.0922989854
521	0.09219940021
522	0.09217691528
523	0.09211651156
524	0.09206445146
525	0.09201259519
526	0.09195332251
527	0.09187978376
528	0.09183902157
529	0.09178486318
530	0.0916921897
531	0.09161785668
532	0.09156001354
533	0.09152072854
534	0.09145014465
535	0.09139670521
536	0.09130307882
537	0.09124733453
538	0.09121247442
539	0.09111031868
540	0.09107490075
541	0.0910169779
542	0.09098119561
543	0.09083236138
544	0.09078785421
545	0.09066236247
546	0.09062464609
547	0.09057624114
548	0.0905130021
549	0.09046267012
550	0.0904361853
551	0.09038731921
552	0.09028937532
553	0.09023239404
554	0.09019533837
555	0.09014037552
556	0.09009886171
557	0.09006568532
558	0.09002090645
559	0.08994507208
560	0.08983770593
561	0.08979020498
562	0.0897566987
563	0.08966054536
564	0.08963831332
565	0.08959987307
566	0.08956113837
567	0.08951362326
568	0.08943411045
569	0.08931311939
570	0.08927636902
571	0.08921552748
572	0.08916911444
573	0.08910287105
574	0.08900541767
575	0.0889616365
576	0.08891338029
577	0.08887988465
578	0.08883811837
579	0.08877002836
580	0.08863987405
581	0.08858418875
582	0.0885556881
583	0.08850390674
584	0.0884223324
585	0.08836592152
586	0.08832702946
587	0.08828146272
588	0.0882376542
589	0.08812711814
590	0.08807421317
591	0.08799736756
592	0.08792980699
593	0.08791329732
594	0.08785381878
595	0.08779058472
596	0.08776819354
597	0.08769944089
598	0.0876222851
599	0.08754463827
600	0.0875064894
601	0.08745413419
602	0.08738620536
603	0.08732509399
604	0.08727993659
605	0.08724283437
606	0.08716691915
607	0.08714090677
608	0.08710325598
609	0.08703776739
610	0.08696890352
611	0.08693810242
612	0.08683688437
613	0.08678788411
614	0.08674085527
615	0.08671707149
616	0.08668749484
617	0.08662448099
618	0.08652836868
619	0.08648340254
620	0.08643784377
621	0.08640387138
622	0.08636629748
623	0.08629935203
624	0.08625112608
625	0.08616800021
626	0.08609243173
627	0.08604598458
628	0.08597622638
629	0.0859341791
630	0.08586579434
631	0.08583218697
632	0.08575631007
633	0.0856959776
634	0.08563096968
635	0.08559416914
636	0.08554115868
637	0.0854828045
638	0.08543904526
639	0.08533570256
640	0.0852784577
641	0.08523911306
642	0.08520278321
643	0.08514742098
644	0.08509834665
645	0.08507072492
646	0.08501282171
647	0.08495711967
648	0.08492259405
649	0.08489003607
650	0.08481825691
651	0.08479553052
652	0.0847498032
653	0.08471297813
654	0.08464022387
655	0.08457009199
656	0.08450344938
657	0.08440493358
658	0.08438006189
659	0.08434853049
660	0.08428932481
661	0.08425315598
662	0.08415395884
663	0.08412153657
664	0.08403301802
665	0.08398177623
666	0.08395868927
667	0.08393199818
668	0.08386269392
669	0.08382527218
670	0.08377741248
671	0.08371508679
672	0.08366748671
673	0.0836225311
674	0.08358727346
675	0.08355468393
676	0.08351673534
677	0.08347093718
678	0.08342926793
679	0.08339790377
680	0.08330064866
681	0.08327548229
682	0.08320938185
683	0.08311171126
684	0.08305317729
685	0.08298557101
686	0.0829435804
687	0.08285695363
688	0.08278144933
689	0.08270602532
690	0.08262778735
691	0.082536782
692	0.08249356712
693	0.08242529888
694	0.08232853746
695	0.08221677071
696	0.08219036372
697	0.08214664447
698	0.082104584
699	0.08208518961
700	0.08202918695
701	0.08195773405
702	0.08190407346
703	0.08185879518
704	0.08182961573
705	0.08175634972
706	0.08168250556
707	0.0816531206
708	0.0816152079
709	0.08156252031
710	0.08148598612
711	0.08143869544
712	0.08139374921
713	0.08135171354
714	0.08131244051
715	0.08127793263
716	0.08122868761
717	0.08117606
718	0.08114019143
719	0.08109145898
720	0.08105905199
721	0.08099224736
722	0.0809226274
723	0.08088294171
724	0.08084265791
725	0.08081086378
726	0.0807315309
727	0.08070119911
728	0.08066282933
729	0.08060811598
730	0.08057084915
731	0.08053648189
732	0.08049307357
733	0.08040945761
734	0.08038723159
735	0.08031900211
736	0.08024764066
737	0.080227879
738	0.08019738122
739	0.08014355866
740	0.08007907823
741	0.08003166693
742	0.07999018275
743	0.07995675599
744	0.07990861725
745	0.07984139965
746	0.07979525165
747	0.07976217835
748	0.07973408442
749	0.07970333694
750	0.07963784816
751	0.07960182253
752	0.0795766136
753	0.07952933331
754	0.0794560322
755	0.07936370405
756	0.07931824378
757	0.07927785148
758	0.07922470727
759	0.07919205117
760	0.07917258958
761	0.07913772042
762	0.07908807476
763	0.0790443746
764	0.07899927458
765	0.07897972941
766	0.07891705467
767	0.07887478916
768	0.0788228008
769	0.07880272613
770	0.07878367834
771	0.0787341292
772	0.07871800796
773	0.07864085303
774	0.07858375242
775	0.0785569279
776	0.078523732
777	0.07846046747
778	0.07838158016
779	0.07835427536
780	0.0783122783
781	0.07825726936
782	0.07821133296
783	0.07816006502
784	0.07811902426
785	0.07809228691
786	0.07805743897
787	0.07802243305
788	0.07798256017
789	0.07793423915
790	0.07784889102
791	0.07777140614
792	0.07772897576
793	0.07768218399
794	0.07765138838
795	0.07761821294
796	0.07754250813
797	0.07748018291
798	0.07744261758
799	0.07733006647
800	0.07730657353
801	0.07727833072
802	0.07724052543
803	0.0772177749
804	0.07719683589
805	0.07711994301
806	0.0770907897
807	0.07707326456
808	0.07702142108
809	0.07699198898
810	0.0769423752
811	0.07692030604
812	0.07690394818
813	0.07687890694
814	0.07682841108
815	0.07679466323
816	0.07673227955
817	0.07668279874
818	0.07664022322
819	0.0765919097
820	0.07654141692
821	0.07649171023
822	0.07646462066
823	0.07641473405
824	0.07638897434
825	0.07634510548
826	0.07628411887
827	0.0762294541
828	0.07618358447
829	0.07615038205
830	0.07610767382
831	0.07607568947
832	0.07603422981
833	0.07598648226
834	0.07596478766
835	0.07591160408
836	0.07588456755
837	0.07582969539
838	0.07579115297
839	0.07575291398
840	0.07570133973
841	0.07566052426
842	0.07562565902
843	0.07553939897
844	0.07551399022
845	0.0754529519
846	0.075421231
847	0.07538292007
848	0.07535636576
849	0.07530059518
850	0.07525038727
851	0.07520081175
852	0.07515982271
853	0.07511355354
854	0.07508885526
855	0.07502315956
856	0.07499784182
857	0.07495864485
858	0.07491902323
859	0.07488164141
860	0.07484575994
861	0.07476561019
862	0.07472146107
863	0.07467468089
864	0.07464790174
865	0.07461765911
866	0.07457542358
867	0.07448312945
868	0.07442945525
869	0.07440274113
870	0.07438207599
871	0.07429585426
872	0.07425895319
873	0.07419852205
874	0.0741463443
875	0.07410091515
876	0.07406178241
877	0.07401066334
878	0.0739621702
879	0.07392376376
880	0.07386126343
881	0.07383773088
882	0.07381880441
883	0.0737713914
884	0.07373730806
885	0.07365736844
886	0.07360536306
887	0.07357639194
888	0.07354695233
889	0.07352407867
890	0.07349759404
891	0.07342780106
892	0.07338730993
893	0.07332748663
894	0.07328906853
895	0.07324183833
896	0.07322824539
897	0.07319684072
898	0.07315981496
899	0.07313165603
900	0.07308358218
901	0.07305805716
902	0.07300920034
903	0.07298889968
904	0.07293986424
905	0.07288590628
906	0.07283643807
907	0.0728109682
908	0.07276634399
909	0.07274016824
910	0.0727210435
911	0.07267930652
912	0.07264981171
913	0.07263827187
914	0.07262132353
915	0.07256012991
916	0.07251714657
917	0.0724835584
918	0.0724317738
919	0.07241211622
920	0.07237993849
921	0.07235548038
922	0.07229726017
923	0.07225999102
924	0.07222810056
925	0.07220544024
926	0.07217085474
927	0.07215918805
928	0.07212071387
929	0.07206058835
930	0.07200535556
931	0.07195772127
932	0.07190572741
933	0.07188076005
934	0.07183877177
935	0.07181572183
936	0.07178224881
937	0.07173906595
938	0.07168901872
939	0.07163515138
940	0.07158544947
941	0.07157383811
942	0.07150423771
943	0.07148660642
944	0.07145884755
945	0.07143878389
946	0.07139864549
947	0.07137187677
948	0.07134430872
949	0.07130728165
950	0.07127204156
951	0.07123332895
952	0.07121991481
953	0.07116564043
954	0.07114389109
955	0.07108756387
956	0.07105825558
957	0.07099436214
958	0.07095948697
959	0.0709265517
960	0.07089813763
961	0.07084649821
962	0.07079562446
963	0.07076220746
964	0.07071737478
965	0.07069666705
966	0.07063313213
967	0.07059731946
968	0.07057327026
969	0.07053243666
970	0.07051623847
971	0.070477938
972	0.07043249138
973	0.07039074515
974	0.07034017542
975	0.07030203323
976	0.07025477395
977	0.07022613467
978	0.07019395754
979	0.07017364234
980	0.07015836124
981	0.07012651371
982	0.07006011968
983	0.07001216045
984	0.06996810789
985	0.06993208969
986	0.06989383627
987	0.06982357822
988	0.06976335376
989	0.06970599077
990	0.06966479547
991	0.06959383665
992	0.06954811703
993	0.06950810509
994	0.06948318945
995	0.06942770291
996	0.06937853445
997	0.06934084754
998	0.06928983328
999	0.06925892737
1000	0.06924214054
1001	0.06920164165
1002	0.06919933808
1003	0.06916777346
1004	0.06915493383
1005	0.06912193885
1006	0.06909276247
1007	0.06906855732
1008	0.06905290351
1009	0.06901714784
1010	0.06896892891
1011	0.06892869392
1012	0.06889243686
1013	0.06884528046
1014	0.0688251271
1015	0.06876538985
1016	0.06872213913
1017	0.06867247894
1018	0.0686391496
1019	0.06858181949
1020	0.06854768115
1021	0.06850582189
1022	0.06846477328
1023	0.06843598323
1024	0.0683346417
1025	0.06827625485
1026	0.06826136648
1027	0.06825065184
1028	0.06823385766
1029	0.0682125513
1030	0.06814941546
1031	0.06810039425
1032	0.06807239171
1033	0.06804482722
1034	0.06800884107
1035	0.06797274555
1036	0.06793384729
1037	0.06789029876
1038	0.06785239809
1039	0.06781315596
1040	0.06779967505
1041	0.06775189689
1042	0.06771491036
1043	0.06769682102
1044	0.06765949648
1045	0.06760757379
1046	0.0675930109
1047	0.06754385573
1048	0.06753352723
1049	0.06749006821
1050	0.06746091926
1051	0.06742316298
1052	0.06736158106
1053	0.06733188291
1054	0.06729196607
1055	0.06724942501
1056	0.06722585488
1057	0.06716860046
1058	0.06712471873
1059	0.06708894152
1060	0.06704644015
1061	0.0669996848
1062	0.06695120682
1063	0.06693884813
1064	0.06691177581
1065	0.06688459908
1066	0.06685273255
1067	0.06683185081
1068	0.06680887892
1069	0.06678647523
1070	0.06676047313
1071	0.06669831264
1072	0.06667917178
1073	0.06666341267
1074	0.06661029396
1075	0.06658453754
1076	0.06656118988
1077	0.06653414576
1078	0.06648193382
1079	0.06643177634
1080	0.06641115621
1081	0.06638660073
1082	0.06636547986
1083	0.06634121263
1084	0.06629186515
1085	0.06626578217
1086	0.06622209209
1087	0.06618644813
1088	0.06615757427
1089	0.06614338514
1090	0.06612440646
1091	0.06604187859
1092	0.06601719867
1093	0.06596209453
1094	0.06593611111
1095	0.06591537425
1096	0.06589628782
1097	0.06586773441
1098	0.06581261029
1099	0.0657979055
1100	0.06577051092
1101	0.06574971901
1102	0.06572374048
1103	0.06571076436
1104	0.06567740959
1105	0.06566945856
1106	0.06562110815
1107	0.06560078386
1108	0.06558162269
1109	0.06554212335
1110	0.06548935355
1111	0.06545197953
1112	0.06542319882
1113	0.06538359299
1114	0.06535373426
1115	0.06532092264
1116	0.06530133763
1117	0.06524642412
1118	0.06521937654
1119	0.06518933496
1120	0.06514237213
1121	0.06512143461
1122	0.06509748708
1123	0.06504979138
1124	0.06503330502
1125	0.0649830271
1126	0.0649352569
1127	0.06486045142
1128	0.06482750751
1129	0.06480410209
1130	0.06478802953
1131	0.06475891196
1132	0.06469873246
1133	0.06468283489
1134	0.06465295894
1135	0.06459877971
1136	0.06455146106
1137	0.06451338083
1138	0.06449153393
1139	0.06444642861
1140	0.06439785577
1141	0.0643730146
1142	0.06433440738
1143	0.06430328812
1144	0.06424380698
1145	0.0641811476
1146	0.06416367771
1147	0.06415258644
1148	0.06414236573
1149	0.06410683065
1150	0.06408230223
1151	0.0640699853
1152	0.06403885401
1153	0.06401251097
1154	0.06399742162
1155	0.06392850901
1156	0.06388463499
1157	0.06384189909
1158	0.06381290129
1159	0.0637768005
1160	0.06372323119
1161	0.06370203833
1162	0.06367630874
1163	0.06363498531
1164	0.06360364957
1165	0.06358955295
1166	0.06355943745
1167	0.06352670244
1168	0.06350964666
1169	0.063489757
1170	0.06344896951
1171	0.06340062616
1172	0.0633734211
1173	0.06333885458
1174	0.06329950569
1175	0.06327581042
1176	0.06325396993
1177	0.06321912969
1178	0.0631764471
1179	0.06312592508
1180	0.06306035908
1181	0.06303827519
1182	0.06301755036
1183	0.06300046097
1184	0.06296903626
1185	0.0629351041
1186	0.06290895506
1187	0.06287589317
1188	0.06284906011
1189	0.06280658533
1190	0.0627672002
1191	0.06273742867
1192	0.06270928763
1193	0.06268735119
1194	0.06264656179
1195	0.0626212693
1196	0.06258699192
1197	0.06255127713
1198	0.06251942634
1199	0.06247821835
